theta   d_times   d_db
5.093795139632713   2.1989014082574183   3.422057576121118
5.095366328756288   2.2125808883651747   3.448991569575602
5.096937517879864   2.2257425345751485   3.47474925566563
5.09850870700344   2.2383801154801235   3.4993383932907984
5.100079896127016   2.2504876728257592   3.5227663860126257
5.101651085250592   2.2620595239644925   3.5450402898177904
5.1032222743741675   2.2730902641575885   3.5661668204326524
5.104793463497743   2.283574768724691   3.5861523602063445
5.106364652621319   2.293508195040544   3.605002964578952
5.107935841744895   2.3028859843784875   3.6227243681498584
5.10950703086847   2.31170386360051   3.639321990360424
5.111078219992046   2.3199578466936543   3.6548009408040234
5.1126494091156225   2.3276442361527425   3.6691660241756123
5.114220598239198   2.3347596242093767   3.6824217448719443
5.115791787362774   2.3413008939073867   3.694572311252876
5.1173629764863495   2.347265220024834   3.7056216395731303
5.118934165609925   2.3526500698428787   3.715573357593256
5.120505354733501   2.3574532037618647   3.7244308078777353
5.122076543857077   2.3616726757650373   3.732197050787371
5.123647732980652   2.3653068337304353   3.7388748671724885
5.125218922104229   2.3683543195915537   3.7444667607727453
5.1267901112278045   2.370814069347444   3.748974960328657
5.12836130035138   2.372685312923039   3.7524014214093877
5.129932489474956   2.3739675738805275   3.7547478279606517
5.1315036785985315   2.3746606689827066   3.756015593576011
5.133074867722107   2.3747647076093013   3.756205862494208
5.134646056845683   2.374280091027338   3.755319510324661
5.1362172459692585   2.3732075115167053   3.753357144502579
5.137788435092835   2.3715479513521234   3.7503191044746287
5.139359624216411   2.369302681642838   3.746205461615543
5.1409308133399865   2.3664732610313655   3.7410160188753876
5.142502002463562   2.363061534252753   3.7347503101567487
5.144073191587138   2.359069630555844   3.7274075994204567
5.1456443807107135   2.35449996198812   3.7189868795179057
5.147215569834289   2.3493552215457467   3.7094868707474267
5.148786758957865   2.343638381190535   3.6989060191316097
5.150357948081441   2.337352689735556   3.687242494411811
5.151929137205017   2.330501670601281   3.674494187755566
5.153500326328593   2.3230891194440324   3.6606587091717464
5.1550715154521685   2.315119101658803   3.6457333846280466
5.156642704575744   2.306595949758347   3.6297152528642767
5.15821389369932   2.297524260630639   3.612601061894547
5.1597850828228955   2.2879088926767914   3.59438726519055
5.161356271946471   2.27775496283157   3.5750700175374135
5.162927461070048   2.267067843468753   3.5546451705528863
5.164498650193623   2.2558531591935647   3.533108267859707
5.166069839317199   2.2441167835244253   3.510454539900034
5.167641028440775   2.2318648354664905   3.4866788983802994
5.1692122175643505   2.219103675979255   3.4617759303333977
5.170783406687926   2.2058399043406816   3.4357398917844173
5.172354595811502   2.192080354410364   3.408564701005046
5.1739257849350775   2.177832090794167   3.3802439313404866
5.175496974058654   2.1631024049129213   3.350770803591675
5.17706816318223   2.147898810977797   3.320138177934396
5.178639352305805   2.1322290418748118   3.2883385453551113
5.180210541429381   2.1161010449613267   3.2553640185826183
5.181781730552957   2.0995229777770317   3.2212063224924004
5.1833529196765324   2.0825032036721947   3.1858567839593426
5.184924108800108   2.065050287355884   3.1493063211326127
5.186495297923684   2.0471729903668985   3.1115454321046205
5.18806648704726   2.0288802664701846   3.0725641829440313
5.189637676170836   2.0101812569815865   3.032352195060794
5.191208865294412   1.9910852860235595   2.990898631868327
5.192780054417987   1.9716018557149124   2.9481921847064623
5.194351243541563   1.9517406412972453   2.9042210579852257
5.195922432665139   1.9315114862009946   2.8589729535071724
5.197493621788714   1.9109243970539498   2.8124350539228207
5.19906481091229   1.8899895386351184   2.76459400527044
5.200636000035867   1.8687172287767928   2.7154358985478133
5.202207189159442   1.8471179332177947   2.6649462502600194
5.203778378283018   1.825202260410624   2.6131099818825576
5.205349567406594   1.8029809562855983   2.559911398175441
5.206920756530169   1.7804648989747793   2.505334164278381
5.208491945653745   1.7576650934985674   2.449361281512088
5.210063134777321   1.734592666417935   2.3919750618052094
5.211634323900896   1.7112588604551167   2.333157100659877
5.213205513024473   1.6876750290856852   2.2728882485623427
5.214776702148049   1.663852631104935   2.2111485807378637
5.216347891271624   1.6398032251712775   2.1479173651404384
5.2179190803952   1.61553846432975   2.0831730285603385
5.219490269518776   1.591070090518302   2.0168931207217633
5.221061458642351   1.5664099290597784   1.9490542762332284
5.222632647765927   1.5415698831424156   1.8796321742417268
5.224203836889503   1.5165619282916238   1.8086014956291627
5.225775026013079   1.4913981068358857   1.7359358775761324
5.227346215136655   1.4660905223695877   1.6616078653032074
5.228917404260231   1.440651334215325   1.5855888607826834
5.230488593383806   1.4150927518887249   1.507849068197238
5.232059782507382   1.3894270295682514   1.4283574359004467
5.233630971630958   1.3636664605727646   1.3470815946131465
5.235202160754533   1.3378233718494934   1.2639877915652364
5.23677334987811   1.311910118475031   1.1790408202657132
5.238344539001686   1.2859390781720257   1.0922039455545
5.239915728125261   1.259922645843968   1.003438823556126
5.241486917248837   1.2338732281308413   0.9127054161203098
5.243058106372413   1.2078032379880126   0.8199618992930651
5.244629295495988   1.1817250892908544   0.7251645653175677
5.246200484619564   1.155651191467571   0.6282677176141972
5.24777167374314   1.1295939441626544   0.5292235581334512
5.249342862866716   1.1035657319332812   0.4279820664129368
5.250914051990292   1.0775789189811134   0.3244908696007909
5.252485241113868   1.0516458439216054   0.21869510262865144
5.254056430237443   1.0257788145933124   0.11053725763144563
5.255627619361019   0.9999901029092668   -4.2978388637828754e-05
5.257198808484595   0.9742919397526525   -0.11310889876671457
5.25876999760817   0.9486965099189247   -0.22872696648625623
5.260341186731746   0.9232159471064864   -0.34696701897593873
5.261912375855323   0.8978623289579282   -0.46790248993205275
5.263483564978898   0.8726476721539753   -0.5916106498871698
5.265054754102474   0.8475839275618755   -0.7181728674541759
5.26662594322605   0.8226829754404359   -0.8476748934078953
5.268197132349625   0.7979566207033989   -0.9802071700377932
5.269768321473201   0.7734165882430458   -1.1158651685120495
5.271339510596777   0.7490745183158353   -1.25474975734676
5.272910699720352   0.7249419619917962   -1.3969676054805782
5.274481888843929   0.7010303766693574   -1.5426316239235895
5.276053077967505   0.6773511216573582   -1.6918614504900886
5.27762426709108   0.6539154538256154   -1.8447839827545742
5.279195456214656   0.6307345233258707   -2.0015339650968307
5.280766645338232   0.6078193693844401   -2.1622546365550583
5.282337834461807   0.5851809161680304   -2.327098447199179
5.283909023585383   0.5628299687242168   -2.4962278519018115
5.285480212708959   0.5407772089978123   -2.669816191757894
5.287051401832535   0.5190331919245174   -2.8480486750221634
5.288622590956111   0.49760834160309797   -3.0311234713532804
5.2901937800796865   0.47651294754717416   -3.2192529354363852
5.291764969203262   0.4557571610179394   -3.4126649787774572
5.293336158326838   0.43535099143880174   -3.6116046117299345
5.294907347450414   0.41530430289299736   -3.816335681742678
5.296478536573989   0.39562681070521144   -4.027142838568328
5.298049725697565   0.3763280781081137   -4.244333762941165
5.2996209148211415   0.3574175129947195   -4.468241702274049
5.301192103944717   0.33890436475745755   -4.699228365560687
5.302763293068293   0.32079772121460337   -4.937687240323275
5.3043344821918685   0.30310650562499913   -5.184047407653277
5.305905671315444   0.28583947379161617   -5.438777947880978
5.30747686043902   0.26900521125465815   -5.7023930501058135
5.309048049562596   0.25261213057477166   -5.975457964985608
5.310619238686171   0.2366684687069055   -6.258595973494172
5.312190427809748   0.22118228446531382   -6.552496587088196
5.3137616169333235   0.20616145608017253   -6.857925249982731
5.315332806056899   0.19161367884609182   -7.175734886312189
5.316903995180475   0.17754646286300288   -7.50687972982632
5.3184751843040505   0.16396713086962758   -7.852431999904249
5.320046373427626   0.15088281616977958   -8.213602157131373
5.321617562551202   0.13830046065171978   -8.591763701982828
5.323188751674778   0.12622681290069326   -8.988483797023783
5.324759940798354   0.11466842640473938   -9.405561434886131
5.32633112992193   0.10363165785389071   -9.845075499462405
5.3279023190455055   0.0931226655326356   -10.309445966565043
5.329473508169081   0.08314740780577425   -10.801512805261046
5.331044697292657   0.07371164169744839   -11.3246391024256
5.3326158864162325   0.06482092156329075   -11.88284792166889
5.334187075539808   0.05648059785548353   -12.48100707171317
5.335758264663384   0.04869581598053925   -13.125083435141915
5.33732945378696   0.041471515249509656   -13.82250086006676
5.338900642910536   0.034812427920371695   -14.582656742189101
5.340471832034112   0.028723078332172823   -15.417690022681182
5.3420430211576875   0.023207782130629715   -16.343663425305763
5.343614210281263   0.018270645584703083   -17.38246083014196
5.345185399404839   0.013915564993702103   -18.56499124727522
5.3467565885284145   0.010146226184407322   -19.936954176119656
5.34832777765199   0.006966104097676408   -21.570099776244646
5.349898966775567   0.004378462463945519   -23.58678269908127
5.351470155899142   0.002386353567015454   -26.222650279506837
5.353041345022718   0.0009926180954525957   -30.032173743432867
5.354612534146294   0.00019988508093913022   -36.99217446911372
5.3561837232698695   1.057192282807841e-05   -49.75804937703471
5.357754912393445   0.00042688449815224053   -33.69688598485899
5.359326101517021   0.0014508173562948737   -28.383869582011023
5.3608972906405965   0.003084153997497036   -25.108638041404838
5.362468479764173   0.00532846723434674   -22.73397618924449
5.364039668887749   0.008185119635353844   -20.86974915411183
5.365610858011324   0.011655264049717414   -19.33477845839599
5.3671820471349   0.015739844212305263   -18.029995428646437
5.368753236258476   0.02043959542790189   -16.895276834329003
5.3703244253820515   0.025755045333698833   -15.891376644806794
5.371895614505627   0.03168651473901841   -14.991255133660431
5.373466803629204   0.03823411854119755   -14.175489063329598
5.375037992752779   0.045397766716552865   -13.429655015970354
5.376609181876355   0.05317716538535374   -12.742748083356252
5.378180370999931   0.06157181794962154   -12.106180163270677
5.379751560123506   0.0705810263026464   -11.513120247997433
5.381322749247082   0.08020389210903794   -10.958045504846993
5.382893938370658   0.09043931815409824   -10.43642715773064
5.3844651274942334   0.10128600976134365   -9.94450533600175
5.38603631661781   0.11274247627690245   -9.479124267105368
5.387607505741386   0.12480703261953122   -9.03760938883768
5.389178694864961   0.1374778008950692   -8.617674203264453
5.390749883988537   0.15075271207391178   -8.217348631849838
5.392321073112113   0.164629507730304   -7.834923177864084
5.393892262235688   0.17910574184210037   -7.468904887202087
5.395463451359264   0.19417878264966068   -7.117982236928841
5.39703464048284   0.20984581457254997   -6.780996864089839
5.398605829606416   0.22610384018268112   -6.456920595464045
5.400177018729992   0.24294968223249497   -6.144836628511054
5.401748207853568   0.260379985736926   -5.843923994576747
5.403319396977143   0.27839122010757855   -5.553444640494409
5.404890586100719   0.2969796813378775   -5.272732616268176
5.406461775224295   0.31614149423769555   -5.001184969790883
5.40803296434787   0.3358726147160915   -4.7382540350635995
5.409604153471446   0.3561688321107163   -4.483440865578954
5.411175342595023   0.3770257715624785   -4.236289614676788
5.412746531718598   0.398438896433964   -3.996382703579756
5.414317720842174   0.42040351077037647   -3.7633366482237247
5.41588890996575   0.4429147618012884   -3.5367984399547043
5.417460099089325   0.4659676424819492   -3.316442394154118
5.419031288212901   0.48955699407266073   -3.101967396021643
5.420602477336477   0.5136775087547594   -2.893094484925665
5.422173666460052   0.5383237322817623   -2.6895647285736795
5.423744855583629   0.5634900666642624   -2.491137346251851
5.425316044707205   0.5891707728870295   -2.2975880469159318
5.42688723383078   0.6153599736570904   -2.1087075532754445
5.428458422954356   0.6420516561810604   -1.9243002874397532
5.430029612077932   0.6692396749705274   -1.744183197355228
5.431600801201507   0.6969177546739121   -1.5681847063152843
5.433171990325083   0.7250794929334557   -1.396143770371828
5.434743179448659   0.7537183632658578   -1.227909030615466
5.436314368572235   0.7828277179652113   -1.0633380490915139
5.437885557695811   0.8124007910266577   -0.9022966186417904
5.439456746819387   0.8424307010896515   -0.7446581382501092
5.441027935942962   0.8729104543991362   -0.5903030465709486
5.442599125066538   0.9038329477833666   -0.4391183072557831
5.444170314190114   0.9351909716470571   -0.2909969404947933
5.445741503313689   0.9669772129783533   -0.14583759588206704
5.447312692437265   0.9991842583683662   -0.003544162305040715
5.448883881560842   1.0318045970418965   0.13597458892759398
5.450455070684417   1.0648306238978742   0.27280533106076155
5.452026259807993   1.0982546425584845   0.407030481928216
5.453597448931569   1.132068868425317   0.5387284796673393
5.455168638055144   1.1662654317414365   0.6679740364424682
5.45673982717872   1.2008363806580438   0.7948383722486871
5.458311016302296   1.2357736843044238   0.9193894306438338
5.459882205425871   1.271069235859914   1.0416920780596375
5.461453394549448   1.3067148556266805   1.1618082881696976
5.463024583673024   1.342702294101932   1.2797973126386135
5.464595772796599   1.3790232350486258   1.3957158394429188
5.466166961920175   1.4156692985631047   1.5096181398328299
5.467738151043751   1.452632044138733   1.6215562048998984
5.469309340167326   1.4899029737242422   1.7315798726202247
5.470880529290902   1.5274735347756587   1.8397369461595887
5.472451718414478   1.5653351233006698   1.946073304152022
5.474022907538054   1.6034790868942883   2.050633003596649
5.47559409666163   1.6418967277646384   2.153458375957799
5.477165285785206   1.680579305748042   2.2545901170009133
5.478736474908781   1.7195180413119118   2.3540673708469435
5.480307664032357   1.7587041185447523   2.451927808687038
5.481878853155933   1.7981286881320515   2.548207702559095
5.483450042279508   1.8377828703171142   2.6429419945535626
5.485021231403084   1.8776577578458142   2.736164361784159
5.4865924205266605   1.9177444188942845   2.827907277430798
5.488163609650236   1.9580338999785183   2.918202068136182
5.489734798773812   1.9985172288452062   3.0070789680149828
5.4913059878973876   2.0391854173424884   3.094567169511895
5.492877177020963   2.080029464270014   3.1806948713273147
5.494448366144539   2.1210403582073547   3.2654893236111042
5.496019555268115   2.1622090803198626   3.3489768706091585
5.497590744391691   2.2035266071411908   3.4311829909332743
5.499161933515267   2.2449839133315557   3.5121323356113683
5.5007331226388425   2.2865719744112005   3.591848764063762
5.502304311762418   2.3282817694679134   3.67035537813908
5.503875500885994   2.3701042838381055   3.7476745543345036
5.5054466900095695   2.412030511760639   3.8238279743152805
5.507017879133145   2.4540514590027054   3.8988366538401382
5.508589068256721   2.4961581454569695   3.9727209701913546
5.5101602573802975   2.5383416077094947   4.045500688201642
5.511731446503873   2.5805929015774964   4.117194984962615
5.513302635627449   2.622903104616714   4.187822473294903
5.5148738247510245   2.6652633185973698   4.2574012240529715
5.5164450138746   2.7076646719483444   4.325948787333756
5.518016202998176   2.7500983221690065   4.393482212653151
5.5195873921217515   2.7925554582080814   4.460018068149959
5.521158581245327   2.8350273028090314   4.525572458873015
5.522729770368904   2.877505114821538   4.590161044203661
5.5243009594924795   2.9199801914783556   4.653799054461831
5.525872148616055   2.9624438706375615   4.716501306741915
5.527443337739631   3.004887532989097   4.778282220019953
5.5290145268632065   3.0473026042257403   4.83915582957282
5.530585715986782   3.089680557177827   4.899135800746251
5.532156905110358   3.132012913911375   4.95823544210676
5.5337280942339335   3.1742912477893372   5.016467718010338
5.53529928335751   3.2165071854955487   5.073845260618569
5.536870472481086   3.258652409020978   5.130380381390978
5.5384416616046614   3.3007186576123404   5.186085082081215
5.540012850728237   3.3426977296822455   5.240971065261889
5.541584039851813   3.3845814846810756   5.29504974440262
5.5431552289753885   3.426361844930115   5.348332253523611
5.544726418098964   3.4680307974157794   5.400829456446087
5.54629760722254   3.5095803955447398   5.4525519556596125
5.547868796346116   3.551002760859755   5.5035101008251806
5.549439985469692   3.5922900847159362   5.55371399693173
5.551011174593268   3.633434629917617   5.603173512123279
5.552582363716843   3.674428732315232   5.651898285211944
5.554153552840419   3.7152648023624777   5.699897732892301
5.555724741963995   3.755935326633476   5.747181056670975
5.5572959310875705   3.7964328692999114   5.793757249524909
5.558867120211146   3.8367500735680804   5.839635102300926
5.560438309334723   3.87687966307582   5.884823209868553
5.562009498458298   3.9168144432491827   5.929329977037305
5.563580687581874   3.956547302619142   5.973163624249482
5.56515187670545   3.9960712140979457   6.016332193058149
5.566723065829025   4.035379236215409   6.058843551400265
5.568294254952601   4.07446451431513   6.100705398673986
5.569865444076177   4.113320281710639   6.141925270628733
5.5714366331997525   4.1519398608015585   6.182510544076262
5.573007822323329   4.190316664149969   6.222468441430607
5.574579011446905   4.228444195516816   6.261806035084034
5.57615020057048   4.266316050858899   6.300530251626467
5.577721389694056   4.3039259192861214   6.3386478759145675
5.579292578817632   4.341267583979431   6.376165554997145
5.580863767941207   4.378334923069513   6.413089801902804
5.582434957064783   4.41512191047645   6.449426999295611
5.584006146188359   4.451622616710475   6.485183403004201
5.585577335311935   4.4878312096340744   6.520365145429553
5.587148524435511   4.5237419551855345   6.554978238836298
5.588719713559087   4.559349218064446   6.58902857853254
5.590290902682662   4.594647462378994   6.622521945942289
5.591862091806238   4.629631252255584   6.655464011575097
5.593433280929814   4.664295252410965   6.68786033789686
5.595004470053389   4.69863422868711   6.719716382105712
5.596575659176965   4.732643048549143   6.751037498816691
5.598146848300542   4.766316681546632   6.781828942658783
5.599718037424117   4.799650199738443   6.812095870787621
5.601289226547693   4.832638778081732   6.841843345317317
5.602860415671269   4.865277694784998   6.871076335674148
5.604431604794844   4.897562331625909   6.899799720875408
5.60600279391842   4.929488174234001   6.928018291736011
5.607573983041996   4.961050812338689   6.955736753005645
5.609145172165571   4.992245939982972   6.982959725439067
5.610716361289148   5.023069355703138   7.00969174780195
5.612287550412724   5.053516962674813   7.035937278814633
5.613858739536299   5.083584768825961   7.061700699036223
5.615429928659875   5.1132688869168845   7.086986312690905
5.617001117783451   5.1425655345878765   7.111798349438793
5.618572306907026   5.171471034374845   7.136140966093183
5.620143496030602   5.199981813693323   7.160018248286162
5.621714685154178   5.228094404791266   7.183434212084356
5.623285874277754   5.255805444671115   7.206392805556623
5.62485706340133   5.283111674981429   7.228897910295261
5.626428252524906   5.3100099418787705   7.250953342892546
5.627999441648481   5.336497195859951   7.2725628563738764
5.629570630772057   5.362570491565355   7.293730141589214
5.631141819895633   5.388226987553658   7.314458828564146
5.632713009019208   5.413463946048428   7.334752487811969
5.634284198142785   5.43827873265709   7.354614631608099
5.635855387266361   5.4626688160626005   7.374048715227989
5.637426576389936   5.486631767688552   7.393058138149984
5.638997765513512   5.510165261337859   7.411646245223981
5.640568954637088   5.533267072805727   7.429816327807229
5.642140143760663   5.55593507946728   7.447571624868257
5.643711332884239   5.578167259840376   7.464915324059981
5.645282522007815   5.5999616931240315   7.481850562762976
5.646853711131391   5.621316558713008   7.498380429099882
5.648424900254967   5.642230135688923   7.5145079629218
5.649996089378543   5.662700802288597   7.5302361567677245
5.651567278502118   5.682727035349856   7.545567956797646
5.653138467625694   5.702307409735456   7.560506263700307
5.65470965674927   5.721440597735551   7.575053933576337
5.656280845872845   5.740125368449238   7.589213778797524
5.657852034996421   5.758360587145619   7.60298856884299
5.6594232241199975   5.7761452146049   7.616381031112929
5.660994413243573   5.793478306439998   7.6293938517206
5.662565602367149   5.810359012399233   7.642029676263309
5.664136791490725   5.826786575650422   7.654291110572845
5.6657079806143   5.842760332047053   7.666180721446151
5.667279169737876   5.858279709376908   7.677701037356709
5.668850358861452   5.873344226593659   7.688854549147246
5.670421547985027   5.887953493031956   7.699643710704307
5.671992737108604   5.902107207606446   7.710070939615211
5.6735639262321795   5.915805157995192   7.720138617807875
5.675135115355755   5.9290472198081074   7.7298490921740886
5.676706304479331   5.941833355740698   7.739204675176588
5.678277493602907   5.9541636147137185   7.748207645440467
5.679848682726482   5.966038130999204   7.756860248329353
5.681419871850058   5.9774571233332985   7.765164696506751
5.682991060973634   5.988420894016443   7.7731231704830055
5.68456225009721   5.998929828001291   7.7807378191482375
5.686133439220786   6.008984391968867   7.788010760291644
5.6877046283443615   6.018585133393515   7.794944081107602
5.689275817467937   6.027732679596906   7.801539838688809
5.690847006591513   6.036427736791779   7.807800060506935
5.692418195715089   6.044671089115673   7.813726744881011
5.693989384838664   6.052463597655278   7.819321861433969
5.69556057396224   6.0598061994617245   7.824587351537585
5.6971317630858165   6.0666999065573215   7.829525128746159
5.698702952209392   6.073145804934153   7.834137079219197
5.700274141332968   6.079145053545002   7.838425062133413
5.7018453304565435   6.084698883286999   7.842390910084305
5.703416519580119   6.0898085959784485   7.846036429477552
5.704987708703695   6.094475563329241   7.849363400910523
5.7065588978272705   6.098701225905294   7.852373579544124
5.708130086950846   6.102487092087402   7.855068695465228
5.709701276074423   6.105834737024943   7.857450454039907
5.7112724651979985   6.108745801584844   7.859520536257732
5.712843654321574   6.111221991296156   7.861280599067289
5.71441484344515   6.113265075290721   7.862732275703188
5.7159860325687255   6.114876885240237   7.863877176004723
5.717557221692301   6.116059314290175   7.864716886726403
5.719128410815877   6.116814315990918   7.865252971840551
5.7206995999394525   6.117143903226419   7.8654869728321035
5.722270789063029   6.117050147140894   7.865420408985862
5.723841978186605   6.116535176063806   7.865054777666334
5.7254131673101805   6.115601174433498   7.864391554590281
5.726984356433756   6.114250381719946   7.863432194092263
5.728555545557332   6.1124850913468185   7.862178129383172
5.7301267346809075   6.110307649613345   7.860630772802063
5.731697923804483   6.107720454616226   7.858791516061317
5.733269112928059   6.104725955171931   7.856661730485305
5.734840302051635   6.101326649739816   7.854242767242754
5.736411491175211   6.097525085346221   7.85153595757285
5.737982680298787   6.093323856509971   7.848542613005247
5.7395538694223625   6.088725604169645   7.845264025574188
5.741125058545938   6.083733014612699   7.841701468026654
5.742696247669514   6.078348818407063   7.83785619402493
5.7442674367930895   6.072575789335181   7.833729438343433
5.745838625916665   6.066416743331043   7.829322417060116
5.747409815040242   6.059874537420311   7.824636327742418
5.748981004163817   6.052952068663991   7.819672349627983
5.750552193287393   6.045652273105681   7.814431643800073
5.752123382410969   6.037978124722965   7.808915353358003
5.7536945715345444   6.029932634382912   7.8031246035824475
5.75526576065812   6.021518848802204   7.797060502095919
5.756836949781696   6.012739849511905   7.79072413901833
5.7584081389052715   6.003598751827286   7.784116587117849
5.759979328028848   5.994098703822892   7.777238901957074
5.761550517152424   5.984242885313035   7.770092122034596
5.763121706275999   5.974034506838007   7.762677268922048
5.764692895399575   5.963476808656161   7.75499534739668
5.766264084523151   5.952573059742219   7.747047345569621
5.767835273646726   5.941326556791783   7.738834235009723
5.769406462770302   5.929740623232498   7.730356970863249
5.770977651893879   5.917818608241886   7.721616491969314
5.772548841017454   5.905563885772152   7.712613720971232
5.77412003014103   5.892979853582093   7.703349564423769
5.775691219264606   5.8800699322762595   7.693824912896369
5.777262408388181   5.8668375643516875   7.684040641072465
5.778833597511757   5.853286213252211   7.673997607844835
5.780404786635333   5.839419362430584   7.663696656407098
5.781975975758908   5.825240514418604   7.653138614341421
5.783547164882485   5.810753189905299   7.642324293702382
5.785118354006061   5.795960926823529   7.631254491097248
5.786689543129636   5.7808672794447915   7.619929987762369
5.788260732253212   5.7654758174827725   7.608351549636082
5.789831921376788   5.749790125205474   7.596519927427917
5.791403110500363   5.733813800556224   7.5844358566842685
5.792974299623939   5.717550454283562   7.572100057850474
5.794545488747515   5.701003709080213   7.559513236329409
5.796116677871091   5.684177198731262   7.546676082536613
5.797687866994667   5.6670745672715785   7.533589271951946
5.799259056118243   5.649699468152574   7.520253465167771
5.800830245241818   5.632055563418493   7.506669307933783
5.802401434365394   5.614146522892294   7.492837431198458
5.80397262348897   5.595976023371115   7.478758451147095
5.805543812612545   5.577547747831554   7.464432969236561
5.807115001736121   5.55886538464474   7.4498615722266965
5.808686190859698   5.539932626801265   7.435044832208381
5.810257379983273   5.520753171146205   7.4199833066283984
5.811828569106849   5.501330717623975   7.404677538310879
5.813399758230425   5.481668968533451   7.389128055475595
5.814970947354   5.4617716277931825   7.373335371752972
5.816542136477576   5.4416424002167885   7.357299986195816
5.818113325601152   5.421284990798603   7.341022383287807
5.819684514724727   5.400703104009616   7.324503032948773
5.821255703848304   5.379900443103787   7.307742390536729
5.82282689297188   5.358880709434713   7.290740896846712
5.824398082095455   5.337647601782609   7.273498978106291
5.825969271219031   5.316204815691833   7.2560170459679405
5.827540460342607   5.294556042818816   7.23829549749817
5.829111649466182   5.272704970290444   7.220334715163364
5.830682838589758   5.250655280072958   7.202135066812446
5.832254027713334   5.228410648351323   7.183696905656229
5.83382521683691   5.205974744919135   7.165020570243565
5.835396405960486   5.183351232579076   7.146106384434242
5.836967595084062   5.160543766553743   7.126954657368486
5.838538784207637   5.137555993907167   7.10756568343332
5.840109973331213   5.114391552976736   7.087939742225532
5.841681162454789   5.091054072815644   7.068077098511338
5.843252351578364   5.067547172645809   7.0479780021826945
5.84482354070194   5.043874461321385   7.027642688210341
5.846394729825517   5.020039536802477   7.007071376593266
5.847965918949092   4.996045985639644   6.986264272305052
5.849537108072668   4.971897382468437   6.965221565236477
5.851108297196244   4.947597289514623   6.943943430134933
5.852679486319819   4.923149256109624   6.922430026540219
5.854250675443395   4.8985568182163215   6.900681498716883
5.855821864566971   4.873823497965081   6.878697975582941
5.857393053690546   4.848952803200206   6.8564795706352
5.858964242814123   4.823948227036313   6.8340263818707
5.8605354319376985   4.798813247425236   6.811338491704837
5.862106621061274   4.773551326732719   6.7884159668855
5.86367781018485   4.74816591132542   6.765258858403698
5.865248999308426   4.72266043116779   6.741867201400281
5.866820188432001   4.697038299429065   6.718241015068981
5.868391377555577   4.671302912099994   6.6943803025554205
5.869962566679153   4.645457647619709   6.670285050852475
5.871533755802729   4.619505866512035   6.645955230691345
5.873104944926305   4.593450911031936   6.621390796428981
5.8746761340498805   4.567296104821298   6.596591685931119
5.876247323173456   4.541044752574527   6.571557820451392
5.877818512297032   4.5147001397137005   6.546289104506241
5.879389701420608   4.488265532073086   6.520785425745514
5.880960890544183   4.461744175593195   6.495046654818824
5.882532079667759   4.435139296024037   6.46907264523745
5.8841032687913355   4.40845409863788   6.442863233231986
5.885674457914911   4.381691767950883   6.416418237605185
5.887245647038487   4.35485546745413   6.389737459580489
5.8888168361620625   4.327948339353576   6.362820682645766
5.890388025285638   4.300973504318899   6.335667672392249
5.891959214409214   4.273934061241394   6.308278176348803
5.89353040353279   4.246833087000505   6.280651923811123
5.895101592656365   4.219673636239227   6.25278862566609
5.896672781779942   4.192458741147906   6.2246879742107755
5.8982439709035175   4.16519141125696   6.19634964296666
5.899815160027093   4.137874633237627   6.167773286488111
5.901386349150669   4.110511370711412   6.138958540165801
5.9029575382742445   4.08310456406765   6.109905020024467
5.90452872739782   4.055657130289394   6.080612322515182
5.906099916521396   4.028171962787277   6.051080024301806
5.907671105644972   4.000651931241416   6.021307682041586
5.909242294768548   3.973099881451427   5.991294832160046
5.910813483892124   3.945518635193904   5.961040990619382
5.9123846730156995   3.9179109900880267   5.930545652681075
5.913955862139275   3.890279719468548   5.899808292661888
5.915527051262851   3.862627572266439   5.86882836368349
5.9170982403864265   3.8349572728970296   5.837605297415527
5.918669429510002   3.8072715211553603   5.806138503811738
5.920240618633579   3.7795729921189154   5.774427370839308
5.921811807757154   3.751864336057665   5.7424712642012965
5.92338299688073   3.7241481783507053   5.7102695270513015
5.924954186004306   3.6964271194105147   5.677821479701449
5.9265253751278815   3.668703734613482   5.645126419322114
5.928096564251457   3.640980574237733   5.612183619634498
5.929667753375033   3.613260163407238   5.5789923305947955
5.9312389424986085   3.585545002042714   5.545551778070478
5.932810131622185   3.5578375648190184   5.511861163508268
5.934381320745761   3.53014030112883   5.477919663593474
5.935952509869336   3.5024556350527   5.4437264299006625
5.937523698992912   3.4747859653352244   5.40928058853531
5.939094888116488   3.4471336653674522   5.374581239766448
5.9406660772400635   3.419501083175076   5.3396274576496285
5.942237266363639   3.3918905414127436   5.304418289640526
5.943808455487215   3.364304337363991   5.268952756198416
5.945379644610791   3.336744742947   5.233229850379652
5.946950833734367   3.3092140047259373   5.197248537420707
5.948522022857943   3.2817143439276677   5.16100775431034
5.950093211981518   3.2542479564640976   5.124506409351088
5.951664401105094   3.2268170129596334   5.087743381709214
5.95323559022867   3.199423658784043   5.050717520953355
5.9548067793522454   3.172070014090199   5.0134276465809515
5.956377968475821   3.1447581738571118   4.9758725475328385
5.957949157599398   3.1174902079376117   4.938050981694913
5.959520346722973   3.090268161111161   4.899961675387322
5.961091535846549   3.063094053141124   4.861603322840017
5.962662724970125   3.035969878836781   4.822974585654819
5.9642339140937   3.0088976081200154   4.784074092253675
